numberOfThreads;serialExecutionTime(ns);serialExecutionTime;parallelExecutionTime(ns);parallelExecutionTime;accelerationCoefficient;efficiencyCoefficient
1;245458361;.0s 245ms;244662296;.0s 244ms;1.003253729785974;1.003253729785974
2;457698130;.0s 457ms;822761524;.0s 822ms;0.5562950097311551;0.27814750486557754
4;972867880;.0s 972ms;1368024951;.1s 368ms;0.7111477603451986;0.17778694008629964
8;1948343930;.1s 948ms;2444896548;.2s 444ms;0.7969024012872057;0.09961280016090071
16;3894720826;.3s 894ms;4731598598;.4s 731ms;0.823130015222817;0.051445625951426065
32;7371755516;.7s 371ms;8078399098;.8s 78ms;0.9125267799439438;0.028516461873248244
64;17426096696;.17s 426ms;16144845963;.16s 144ms;1.0793597372149792;0.01686499589398405
128;28349442932;.28s 349ms;30647468707;.30s 647ms;0.9250174362858515;0.007226698720983215
